year,fruit,Whole grain,veggie,fat,ssb,leguames,milk,meat,puff,sodium,fiber
1990,137.8090097,25.59334356,184.8414149,1.47656055,80.33995065,22.88945176,163.3281189,53.90996088,1.897456795,3.576881647,13.650941
2000,128.1985606,27.30754285,195.1513834,1.496542244,125.1219952,29.39090093,218.8620225,50.50437065,1.843702555,3.58424636,15.48700055
2010,143.6181993,27.82127504,175.4231087,1.209288308,135.8191812,35.02420437,244.5759765,46.59877669,2.008417058,3.598121084,16.39651891
2019,155.9249083,28.47543177,177.3382652,1.170778894,134.2259974,34.80650876,227.130024,47.17104579,2.097010011,3.575230838,16.89098462
